Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2011-08-17,2011-08-17,1263.12,2003-12-03,395.37,0.002695376685348212,0.005376493385520469,Austria,,,Non-EU
2011-08-18,2011-08-18,1191.08,2003-12-04,395.1905764363432,-0.05872439216916218,-0.0004539147842315224,Austria,,,Non-EU
2011-08-19,2011-08-19,1160.46,2003-12-05,394.42897932905123,-0.026043980325777396,-0.0019290235098613192,Austria,,,Non-EU
2011-08-22,2011-08-22,1174.32,2003-12-08,395.73117854781924,0.011872778430284345,0.0032960416561099532,Austria,,,Non-EU
2011-08-23,2011-08-23,1163.87,2003-12-09,397.3666319337051,-0.008938597443497363,0.004124221962078882,Austria,,,Non-EU
2011-08-24,2011-08-24,1191.27,2003-12-10,398.53698121893206,0.02326930570908965,0.0029409343277874015,Austria,,,Non-EU
2011-08-25,2011-08-25,1199.84,2003-12-11,392.900031013993,0.007168249638508996,-0.014245089475281813,Austria,,,Non-EU
2011-08-26,2011-08-26,1199.1,2003-12-12,394.2994049861195,-0.0006169391676917139,0.00355532634343394,Austria,,,Non-EU
2011-08-29,2011-08-29,1226.04,2003-12-15,396.6456283258061,0.022218188005945168,0.005932726352864368,Austria,,,Non-EU
2011-08-30,2011-08-30,1234.44,2003-12-16,395.86127279652857,0.006827962539606542,-0.0019794295400281476,Austria,,,Non-EU
2011-08-31,2011-08-31,1269.28,2003-12-17,393.5862143354775,0.027832384622753857,-0.005763688646228032,Austria,,,Non-EU
2011-09-01,2011-09-01,1258.48,2003-12-18,392.28285971609967,-0.008545167039443451,-0.0033169795260053663,Austria,3.9,2.4,Non-EU
2011-09-02,2011-09-02,1226.51,2003-12-19,393.01150964030234,-0.025731905567247273,0.0018557375724160285,Austria,3.8918032786885246,2.381967213114754,Non-EU
2011-09-05,2011-09-05,1169.37,2003-12-22,395.2930293012545,-0.04770759571613779,0.005788438144471908,Austria,3.8836065573770493,2.363934426229508,Non-EU
2011-09-06,2011-09-06,1161.1,2003-12-23,396.46315118289033,-0.007097310597903892,0.0029557653287213747,Austria,3.8754098360655735,2.3459016393442624,Non-EU
2011-09-07,2011-09-07,1193.44,2003-12-24,395.8890850712773,0.027472061573892818,-0.001449017711546715,Austria,3.8672131147540982,2.3278688524590163,Non-EU
2011-09-08,2011-09-08,1205.91,2003-12-26,396.40059623278984,0.010394575429883006,0.0012912227551391945,Austria,3.859016393442623,2.30983606557377,Non-EU
2011-09-09,2011-09-09,1140.37,2003-12-29,399.06173426625685,-0.05588169750334497,0.00669082081965031,Austria,3.8508196721311476,2.2918032786885245,Non-EU
2011-09-12,2011-09-12,1097.06,2003-12-30,399.7767488875908,-0.03871889673216174,0.0017901361222732387,Austria,3.842622950819672,2.273770491803279,Non-EU
2011-09-13,2011-09-13,1100.75,2003-12-31,401.11218417886124,0.003357891234633702,0.0033348857096156446,Austria,3.8344262295081966,2.2557377049180327,Non-EU
2011-09-14,2011-09-14,1108.0,2004-01-02,404.31438761319663,0.006564822671365843,0.007951613266603767,Austria,3.8262295081967213,2.2377049180327866,Non-EU
2011-09-15,2011-09-15,1143.2,2004-01-05,406.67114471350806,0.03127475930842854,0.005812098097268127,Austria,3.818032786885246,2.219672131147541,Non-EU
2011-09-16,2011-09-16,1157.24,2004-01-06,407.89994658588023,0.012206512083187172,0.0030170547852895135,Austria,3.80983606557377,2.2016393442622952,Non-EU
2011-09-19,2011-09-19,1109.99,2004-01-07,414.39472546262004,-0.04168685344205545,0.01579704735907814,Austria,3.801639344262295,2.183606557377049,Non-EU
2011-09-20,2011-09-20,1125.94,2004-01-08,415.30133981803397,0.014267236055070173,0.0021854140430142264,Austria,3.7934426229508196,2.165573770491803,Non-EU
2011-09-21,2011-09-21,1107.12,2004-01-09,417.73025259622665,-0.016856193394185006,0.0058315187168519285,Austria,3.7852459016393443,2.1475409836065573,Non-EU
2011-09-22,2011-09-22,1027.6,2004-01-12,420.0257505014637,-0.07453606268194622,0.005480124622366488,Austria,3.777049180327869,2.1295081967213116,Non-EU
2011-09-23,2011-09-23,1013.12,2004-01-13,421.59300296577265,-0.014191307983135813,0.0037243805926770643,Austria,3.768852459016393,2.1114754098360655,Non-EU
2011-09-26,2011-09-26,1046.65,2004-01-14,427.44508277020424,0.03255990928793654,0.013785418060264232,Austria,3.760655737704918,2.0934426229508194,Non-EU
