Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2011-08-31,1269.28,393.5862143354775,0.016663968219380612,0.0036557203518759523,Austria,3.7,1.5414012738853504
2011-09-30,1073.93,433.57111107737035,-0.1513389591441793,0.09675568215121927,Austria,3.9,2.4
2011-10-31,1077.84,448.92073073077734,-0.05894263292923706,0.034790503737737934,Austria,3.8,2.4
2011-11-30,1007.03,453.2864074369687,-0.07792862340902154,0.009677845797951596,Austria,3.8,2.4
2011-12-31,1020.81,478.3673535398627,0.01359102504619996,0.05385478768206243,Austria,3.4,1.3
2012-01-31,1133.01,457.0037707457746,0.10428137833360022,-0.04568731743451298,Austria,2.9,1.3
2012-02-29,1218.47,482.1551901864831,0.07271816521282459,0.05357439162519176,Austria,2.6,1.3
2012-03-31,1149.94,499.19552241650086,-0.055771107287059495,0.03473181392656169,Austria,2.6,1.3
2012-04-30,1148.38,490.54034023838256,-0.0013575135225463667,-0.017490328777543255,Austria,2.3,1.3
2012-05-31,1014.08,508.74514025838755,-0.12437045605804385,0.03643966567429424,Austria,2.2,1.3
2012-06-30,1062.47,518.437905712185,0.031821675922150364,0.018873078558146704,Austria,2.2,-0.8
2012-07-31,1106.99,543.3269161563463,0.04104823413833657,0.046890931356097725,Austria,2.1,-0.8
2012-08-31,1120.55,574.090394688296,0.01217501593742934,0.05507567164817182,Austria,2.3,-0.8
2012-09-30,1192.72,598.2406198942609,0.050540149948740856,0.041206181468947146,Austria,2.8,0.6
2012-10-31,1271.26,634.2621722014467,0.06377212148504013,0.05846934235864681,Austria,2.9,0.6
2012-11-30,1352.58,650.144482601146,0.06200534508891226,0.024732229330253465,Austria,2.9,0.6
2012-12-31,1404.17,635.5015999889466,0.0374325011828341,-0.022780010802235566,Austria,2.9,-2.2
2013-01-31,1445.84,622.9718649784129,0.029244086650453235,-0.01991325109215162,Austria,2.8,-2.2
2013-02-28,1490.54,647.6158133520152,0.030448002862649703,0.038796282680058906,Austria,2.6,-2.2
2013-03-31,1390.99,684.4698316660714,-0.06912274656504094,0.05534693032392491,Austria,2.4,-1.0
2013-04-30,1446.24,708.3575977547399,0.038951361225108797,0.034304477534071766,Austria,2.1,-1.0
